CustomerID,CustomerName,Segment,Region,TotalSales,TotalProfit,OrderCount
KL-16645,Ken Lonsdale,Consumer,Central,155927.51899999965,8875.40499999997,12
SE-20110,Sanjit Engle,Consumer,Central,134303.81800000006,29157.445900000042,11
CL-12565,Clay Ludtke,Consumer,Central,130566.55199999997,23205.397200000036,12
AB-10105,Adrian Barton,Consumer,Central,130262.13900000014,49003.24950000004,10
SC-20095,Sanjit Chand,Consumer,Central,127281.00599999994,51816.70709999993,9
SM-20320,Sean Miller,Home Office,Central,125215.25000000006,-9903.6965,5
EH-13765,Edward Hooks,Corporate,Central,123730.55999999958,16722.184800000006,12
GT-14710,Greg Tran,Consumer,Central,118201.19999999992,21634.269000000008,11
SV-20365,Seth Vernon,Consumer,Central,114709.5000000002,11994.241999999984,10
JL-15835,John Lee,Consumer,Central,107799.15299999982,2517.9770000000044,11
ZC-21910,Zuschuss Carroll,Consumer,Central,104334.19099999999,-13417.936999999965,13
PK-19075,Pete Kriz,Consumer,Central,103763.20800000016,24459.2112,12
ME-17320,Maria Etezadi,Home Office,Central,95973.55200000024,16735.225500000015,10
LA-16780,Laura Armstrong,Corporate,Central,95405.44200000005,22650.3189,11
TC-20980,Tamara Chand,Corporate,Central,95261.08999999997,44906.61950000004,5
AH-10690,Anna Häberlin,Corporate,Central,94659.52799999947,15576.199199999968,12
EP-13915,Emily Phan,Consumer,Central,93127.03359999975,2464.282600000012,17
LC-16885,Lena Creighton,Consumer,Central,91957.512,15460.162800000002,12
RB-19360,Raymond Buch,Consumer,Central,90704.03399999999,41856.5754,6
CJ-12010,Caroline Jumper,Consumer,Central,89319.79199999996,6869.9312000000045,8
JE-15745,Joel Eaton,Consumer,Central,87890.59499999999,2883.35710000001,13
JE-15715,Joe Elijah,Consumer,Central,86978.43000000001,12622.926,10
HM-14860,Harry Marie,Corporate,Central,82367.6480000001,24379.836000000032,10
PO-18850,Patrick O'Brill,Consumer,Central,82212.11020000016,423.2327000000024,11
KD-16495,Keith Dawkins,Corporate,Central,81812.55999999998,30386.254000000026,12
BM-11650,Brian Moss,Corporate,Central,80236.03500000008,24192.05909999998,11
Dp-13240,Dean percer,Home Office,Central,79186.37099999997,3667.0128000000173,11
HL-15040,Hunter Lopez,Consumer,Central,77239.78800000003,33734.5752,6
JD-15895,Jonathan Doherty,Corporate,East,76108.63999999985,10502.667999999998,11
MS-17365,Maribeth Schnelling,Consumer,Central,74436.90000000013,8449.355000000003,10
HW-14935,Helen Wasserman,Corporate,Central,74402.03200000002,17313.28880000001,8
KF-16285,Karen Ferguson,Home Office,Central,74229.86199999992,11620.970200000009,7
PP-18955,Paul Prost,Home Office,Central,72526.08000000003,14950.853999999998,10
JD-16150,Justin Deggeller,Corporate,Central,70624.24399999999,12956.159199999973,8
WB-21850,William Brown,Consumer,Central,67761.12200000013,7857.642099999978,11
DR-12940,Daniel Raglin,Home Office,Central,66806.94400000002,22952.60799999999,8
SM-20950,Suzanne McNair,Corporate,Central,66760.70399999998,6978.890399999995,12
BF-11170,Ben Ferrer,Home Office,Central,64987.69199999998,16920.339700000022,11
TB-21400,Tom Boeckenhauer,Consumer,Central,63937.930000000015,19588.58230000002,7
BD-11320,Bill Donatelli,Consumer,Central,62903.73099999994,12039.540700000016,12
AB-10060,Adam Bellavance,Home Office,Central,62044.96,16436.708000000002,8
RP-19390,Resi Pölking,Consumer,Central,61837.00800000019,5583.003599999967,12
VW-21775,Victoria Wilson,Corporate,Central,61340.37999999996,-8746.644999999984,10
BB-11545,Brenda Bowman,Corporate,Central,60891.55200000006,9135.67500000001,9
CB-12025,Cassandra Brandow,Consumer,Central,60761.38999999995,1502.089000000003,10
CC-12370,Christopher Conant,Consumer,Central,60645.36000000001,10885.2465,5
TS-21370,Todd Sumrall,Corporate,Central,59458.755,11858.571999999996,6
DR-12880,Dan Reichenbach,Corporate,Central,58752.3060000001,14776.751700000013,9
TA-21385,Tom Ashbrook,Home Office,Central,58382.47999999998,18815.15320000002,4
NF-18385,Natalie Fritzler,Consumer,Central,58259.78199999992,-11871.7998,7
